"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'CIF (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'CIF (Baht)')"
BE,BELGIUM,24750,834757,49500,1712772
BR,BRAZIL,0,0,2750,252303
CN,CHINA,7000,298823,21502,898662
CZ,CZECH REPUBLIC,0,0,50,22373
FR,FRANCE,0,0,1,610
DE,GERMANY,0,0,21,8800
HK,HONG KONG,0,0,21,5899
IN,INDIA,5500,480930,8501,736231
JP,JAPAN,0,0,136500,8274455
KR,"KOREA,REPUBLIC OF",0,0,24789,1220176
MY,MALAYSIA,40,6027,24271,1059236
NL,NETHERLANDS,9680,501816,9705,523497
QA,QATAR,0,0,637500,16938409
SA,SAUDI ARABIA,693000,18135491,2211750,60924259
ES,SPAIN,0,0,120,67684
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12030,1642731
AE,UNITED ARAB EMIRATES,0,0,535500,18624398
US,UNITED STATES,0,0,135282,4083259
VN,VIETNAM,25000,968010,93275,3502090
SUM,SUM,764970,21225854,3903068,120497844
