"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2018', 'Quantity')","('Jun 2018', 'CIF (Baht)')","('Jan - Jun 2018', 'Quantity')","('Jan - Jun 2018', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,9433,816372
AT,AUSTRIA,0,0,4125,325745
BE,BELGIUM,0,0,75730,4734663
BR,BRAZIL,1509750,75928136,7573500,371458028
CA,CANADA,24750,1175565,24760,1182642
CN,CHINA,78113,3324072,199405,10414818
DK,DENMARK,0,0,0,2382
FI,FINLAND,49500,2910258,397200,22744088
FR,FRANCE,0,0,0,2349
DE,GERMANY,414785,29141567,2051752,139369274
HK,HONG KONG,4,2215,4,2215
IN,INDIA,10,4726,112,21701
ID,INDONESIA,1250,646078,6326,2286591
IL,ISRAEL,0,0,19800,1741413
IT,ITALY,50,23882,171,44442
JP,JAPAN,194626,15529172,1158168,99137882
KR,"KOREA,REPUBLIC OF",201000,11208134,1959950,104006264
KW,KUWAIT,321750,12272656,2103750,80760191
LA,LAO PDR,925,44400,925,44400
LU,LUXEMBOURG,0,0,1175,224376
MY,MALAYSIA,4654840,197309027,25928218,1080074868
NL,NETHERLANDS,144750,7701545,1679906,99515156
NZ,NEW ZEALAND,0,0,1,691
NO,NORWAY,76680,4456087,163470,9644615
QA,QATAR,663000,26570719,5431500,218739284
SA,SAUDI ARABIA,3087700,122888585,15660650,628974156
SG,SINGAPORE,2286181,102409150,13293623,597716085
SE,SWEDEN,0,0,9625,501647
CH,SWITZERLAND,0,0,58161,4365762
TW,"TAIWAN, PROVINCE OF CHINA",2000,163135,60004,1776994
TH,THAILAND,0,0,72025,3651915
AE,UNITED ARAB EMIRATES,59120,1379916,813550,26490479
GB,UNITED KINGDOM,0,0,9280,1616275
US,UNITED STATES,302659,19944184,928626,67818365
VN,VIETNAM,2000,251970,14422,1593845
SUM,SUM,14075443,635285179,79709347,3581799973
