"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2016', 'Quantity')","('Apr 2016', 'CIF (Baht)')","('Jan - Apr 2016', 'Quantity')","('Jan - Apr 2016', 'CIF (Baht)')"
BR,BRAZIL,0,0,503,315060
CN,CHINA,0,0,3000,247002
FR,FRANCE,1020,264340,1608,429866
DE,GERMANY,0,0,350,56312
JP,JAPAN,16956,1365731,131526,10222670
KR,"KOREA,REPUBLIC OF",120550,5911892,644200,33188629
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,8250,1493369
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,30,6069,30,6069
GB,UNITED KINGDOM,350,57367,1575,252173
US,UNITED STATES,24,12842,62,35161
SUM,SUM,138930,7618241,798804,47090087
