"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'CIF (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'CIF (Baht)')"
BE,BELGIUM,10000,973800,30000,2868800
CN,CHINA,0,0,32125,2826060
IT,ITALY,0,0,8250,1771663
JP,JAPAN,14000,2081609,97927,14200876
KR,"KOREA,REPUBLIC OF",101000,7213628,347647,28036562
MY,MALAYSIA,0,0,6000,574421
SG,SINGAPORE,0,0,8,13902
ES,SPAIN,0,0,11493,1023198
US,UNITED STATES,0,0,34842,3705346
VN,VIETNAM,0,0,600,63257
SUM,SUM,125000,10269037,568892,55084085
