"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7500,547429
AT,AUSTRIA,0,0,15126,936605
BE,BELGIUM,532,109882,528502,21838727
CN,CHINA,214765,14398020,2177353,143745672
FI,FINLAND,0,0,500,24547
FR,FRANCE,0,0,3600,218139
DE,GERMANY,9278,1570975,109704,6478381
HK,HONG KONG,0,0,100,15301
IN,INDIA,116000,3458824,119400,3796694
ID,INDONESIA,0,0,150737,11480519
IL,ISRAEL,24000,1573790,81240,5359667
IT,ITALY,0,0,69,49255
JP,JAPAN,437122,23516125,3791473,229845818
KR,"KOREA,REPUBLIC OF",974840,37231225,8673948,323466225
MY,MALAYSIA,63241,5562139,1866587,82993259
MX,MEXICO,0,0,7584,651183
NL,NETHERLANDS,800,42766,800,42766
OM,OMAN,247500,7524685,1311750,37211731
SA,SAUDI ARABIA,1559500,48163530,14549880,433598427
SG,SINGAPORE,523490,19500760,6200223,220554654
ZA,SOUTH AFRICA,0,0,123800,3239896
ES,SPAIN,0,0,16575,1355766
TW,"TAIWAN, PROVINCE OF CHINA",30116,3214231,576428,26400029
TH,THAILAND,0,0,40250,1655352
AE,UNITED ARAB EMIRATES,222750,7105352,1139625,35337941
US,UNITED STATES,18725,1844640,294114,20264023
VN,VIETNAM,142700,4943822,159321,5505501
SUM,SUM,4585359,179760766,41946189,1616613507
