"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
BR,BRAZIL,0,0,1575,149242
CN,CHINA,0,0,2,3328
JP,JAPAN,240025,8792668,675925,26342213
KR,"KOREA,REPUBLIC OF",0,0,88000,2718146
MY,MALAYSIA,0,0,1338750,35103595
SA,SAUDI ARABIA,198000,5430559,594000,16085929
SG,SINGAPORE,0,0,99000,2424084
TW,"TAIWAN, PROVINCE OF CHINA",0,0,20000,1081560
US,UNITED STATES,135000,3754273,171000,6589098
SUM,SUM,573025,17977500,2988252,90497195
