"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'CIF (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2319853
CA,CANADA,0,0,7100,827209
CN,CHINA,86000,5853091,392825,27616827
FR,FRANCE,0,0,1100,179927
DE,GERMANY,0,0,500,155829
IN,INDIA,0,0,4000,773623
IT,ITALY,0,0,141625,28774090
JP,JAPAN,22950,2739938,313351,34715812
KR,"KOREA,REPUBLIC OF",24000,1762271,146400,10689071
MY,MALAYSIA,0,0,2000,166132
SA,SAUDI ARABIA,0,0,24750,1028518
SG,SINGAPORE,0,0,238225,11102540
TW,"TAIWAN, PROVINCE OF CHINA",0,0,5000,741014
TH,THAILAND,0,0,1,4247
AE,UNITED ARAB EMIRATES,37700,1674122,201600,9104420
GB,UNITED KINGDOM,0,0,2000,356094
US,UNITED STATES,28050,3235291,288593,34504123
VN,VIETNAM,0,0,16500,960665
SUM,SUM,198700,15264713,1809570,164019994
