"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1006970,32370715
AT,AUSTRIA,700,204242,1798,610177
BE,BELGIUM,1375,112675,1375,112675
CN,CHINA,190146,16253796,2641649,149389143
DK,DENMARK,0,0,30,9523
FI,FINLAND,23375,1208204,46750,2329533
FR,FRANCE,720,190401,3470,384402
DE,GERMANY,1800,697666,23155,2507801
HK,HONG KONG,1008,246528,1008,246528
IN,INDIA,0,0,191135,3571723
ID,INDONESIA,154500,6053329,258750,16233140
IL,ISRAEL,20,712,20,712
IT,ITALY,100,40509,5053,360618
JP,JAPAN,407835,36617590,2969846,215175544
KR,"KOREA,REPUBLIC OF",619145,29590495,6160023,256031174
MY,MALAYSIA,50025,6629178,946474,50417009
MX,MEXICO,0,0,25,96070
NL,NETHERLANDS,0,0,159782,13450406
NZ,NEW ZEALAND,0,0,912,478008
OM,OMAN,49500,1414049,743125,21989518
PL,POLAND,0,0,44317,741367
SA,SAUDI ARABIA,792500,22974388,6833750,209069279
SG,SINGAPORE,620198,22754602,2549834,137398537
CH,SWITZERLAND,0,0,100,28173
TW,"TAIWAN, PROVINCE OF CHINA",40450,2258112,1097676,45832479
TH,THAILAND,0,0,78000,2044308
AE,UNITED ARAB EMIRATES,738475,19953495,5023275,148856391
GB,UNITED KINGDOM,0,0,7000,1225198
US,UNITED STATES,3006,344788,18052,2474815
VN,VIETNAM,826,260206,78556,5515416
SUM,SUM,3695704,167804965,30891910,1318950382
