"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2023', 'Quantity')","('Mar 2023', 'CIF (Baht)')","('Jan - Mar 2023', 'Quantity')","('Jan - Mar 2023', 'CIF (Baht)')"
AT,AUSTRIA,0,0,11000,948554
BE,BELGIUM,0,0,36840,2153510
BR,BRAZIL,0,0,37,83155
CN,CHINA,297000,12135690,1598875,90756981
DE,GERMANY,0,0,1250,176029
IN,INDIA,0,0,918400,32156825
ID,INDONESIA,1500,141212,24025,2530026
IT,ITALY,0,0,84,36641
JP,JAPAN,36900,3212668,689677,43819866
KR,"KOREA,REPUBLIC OF",928500,33201715,6239528,239757737
MY,MALAYSIA,275250,9544257,665070,24010328
OM,OMAN,171000,5774186,998856,32450808
SA,SAUDI ARABIA,1179200,42259902,10722130,371833594
SG,SINGAPORE,247290,11360128,1471736,82668767
ZA,SOUTH AFRICA,0,0,24750,916018
TW,"TAIWAN, PROVINCE OF CHINA",51005,2176269,593464,22173439
TH,THAILAND,9,4467,20,5777
AE,UNITED ARAB EMIRATES,74250,2544242,1966650,66537230
GB,UNITED KINGDOM,0,0,1355,153836
US,UNITED STATES,0,0,23517,2650207
VN,VIETNAM,844500,28966125,4671201,163326082
SUM,SUM,4106404,151320861,30658465,1179145410
