"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,9500,1180039
CN,CHINA,0,0,36,24424
CZ,CZECH REPUBLIC,0,0,4,3061
FR,FRANCE,500,100765,3000,609683
DE,GERMANY,0,0,11,8091
HK,HONG KONG,199,76952,212,79791
ID,INDONESIA,0,0,400,115024
IT,ITALY,0,0,13,6236
JP,JAPAN,491,67499,151507,26080086
KR,"KOREA,REPUBLIC OF",0,0,192018,6756065
MY,MALAYSIA,0,0,13000,1258253
QA,QATAR,16500,708340,181500,7489927
SG,SINGAPORE,25,5027,50,10086
AE,UNITED ARAB EMIRATES,0,0,24750,957851
US,UNITED STATES,0,0,18,48958
SUM,SUM,17715,958583,576019,44627575
