"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
BR,BRAZIL,635,307508,1138,622568
CN,CHINA,11200,914225,14200,1161227
FR,FRANCE,1043,283365,2651,713231
DE,GERMANY,1,1044,351,57356
HK,HONG KONG,25,4829,25,4829
JP,JAPAN,24408,1913646,155934,12136316
KR,"KOREA,REPUBLIC OF",221305,11555964,865505,44744593
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,8250,1446822,16500,2940191
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,4,804,34,6873
GB,UNITED KINGDOM,350,59845,1925,312018
US,UNITED STATES,211,124382,273,159543
SUM,SUM,267432,16612434,1066236,63702521
