"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
VN,VIETNAM,0,0,6,797
SUM,SUM,0,0,6,797
