"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2017', 'Quantity')","('Mar 2017', 'CIF (Baht)')","('Jan - Mar 2017', 'Quantity')","('Jan - Mar 2017', 'CIF (Baht)')"
BE,BELGIUM,0,0,123750,6378070
CN,CHINA,88000,6592073,397500,29801550
ID,INDONESIA,47500,3370061,88650,7163630
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,120,30350
JP,JAPAN,335140,22006067,2237750,124482089
KR,"KOREA,REPUBLIC OF",22400,1114204,22400,1114204
KW,KUWAIT,148500,6165555,495000,20609643
MY,MALAYSIA,915600,44069123,2417401,115102586
NL,NETHERLANDS,44750,2314906,163775,8418126
QA,QATAR,306000,12668889,1632000,67787196
SA,SAUDI ARABIA,3150747,136922132,8861996,381967199
SG,SINGAPORE,892625,41495270,1215229,57270158
ES,SPAIN,24750,1271966,25750,1296544
TW,"TAIWAN, PROVINCE OF CHINA",0,0,50,1774
TH,THAILAND,0,0,1723,326417
AE,UNITED ARAB EMIRATES,531375,23210044,2932325,125721357
US,UNITED STATES,149900,8963503,407150,28221445
SUM,SUM,6657287,310163793,21022569,975692338
