"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'CIF (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'CIF (Baht)')"
BE,BELGIUM,0,0,148781,7702806
CA,CANADA,0,0,4,2489
CN,CHINA,2000,97835,82903,9467080
DE,GERMANY,0,0,5,3938
JP,JAPAN,6000,388325,60126,5171227
KR,"KOREA,REPUBLIC OF",17000,814203,289017,14095355
MY,MALAYSIA,50,55689,225,259103
NL,NETHERLANDS,0,0,123750,10377778
PT,PORTUGAL,360,34367,360,34367
SA,SAUDI ARABIA,21600,939808,927900,41720041
SG,SINGAPORE,0,0,470350,22709772
CH,SWITZERLAND,0,0,3,2797
TW,"TAIWAN, PROVINCE OF CHINA",0,0,57000,7181108
TH,THAILAND,0,0,578,175700
GB,UNITED KINGDOM,0,0,3,3734
US,UNITED STATES,914,241072,2551,1209564
SUM,SUM,47924,2571299,2163556,120116859
