"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
