"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2013', 'Quantity')","('Sept 2013', 'CIF (Baht)')","('Jan - Sept 2013', 'Quantity')","('Jan - Sept 2013', 'CIF (Baht)')"
BE,BELGIUM,0,0,38000,3862528
CN,CHINA,0,0,18510,1688657
IN,INDIA,0,0,1500,92116
JP,JAPAN,22169,3354524,1090454,99370146
KR,"KOREA,REPUBLIC OF",32000,1582995,342000,16146819
MY,MALAYSIA,0,0,13200,673992
NL,NETHERLANDS,0,0,19000,1874600
QA,QATAR,0,0,66000,2814945
SG,SINGAPORE,0,0,5000,316605
TW,"TAIWAN, PROVINCE OF CHINA",34000,2042962,320081,15274096
TH,THAILAND,40,14848,990,66429
SUM,SUM,88209,6995329,1914735,142180933
