"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'CIF (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,18570,1223620
AT,AUSTRIA,0,0,32500,2013195
BE,BELGIUM,3450,630612,118740,14044167
BR,BRAZIL,460,219719,18952,2950154
CA,CANADA,0,0,40000,6516516
CN,CHINA,33203,4765021,972768,112617129
CZ,CZECH REPUBLIC,0,0,1500,244184
FR,FRANCE,74250,4572979,131745,15667376
DE,GERMANY,0,0,48332,5831292
HK,HONG KONG,1000,93414,45325,3839339
IN,INDIA,0,61,525,45899
ID,INDONESIA,10000,1058060,71233,7038559
IT,ITALY,5500,674553,35767,3279617
JP,JAPAN,747008,57194442,17295774,1157080937
KR,"KOREA,REPUBLIC OF",665450,37646754,8402276,434381450
LU,LUXEMBOURG,0,0,400,182004
MY,MALAYSIA,1000,66530,833624,39533533
NL,NETHERLANDS,244750,17411177,1669100,113797990
NZ,NEW ZEALAND,0,0,80,12140
NO,NORWAY,0,0,9,5027
SA,SAUDI ARABIA,832750,41224385,5249000,249362634
SG,SINGAPORE,4036850,217837373,57400550,2941626752
ES,SPAIN,0,0,5510,592693
CH,SWITZERLAND,0,0,1,4495
TW,"TAIWAN, PROVINCE OF CHINA",227040,13592851,2446304,140116684
TH,THAILAND,0,0,77250,5264535
AE,UNITED ARAB EMIRATES,49500,2366536,976400,44569574
GB,UNITED KINGDOM,15452,1580254,75452,7047000
US,UNITED STATES,9600,989923,340183,26831218
VN,VIETNAM,10075,4307448,100075,26870514
SUM,SUM,6967338,406232092,96407945,5362590227
