"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1,212
BR,BRAZIL,0,0,1,708
CN,CHINA,2,658,25814,1114700
FR,FRANCE,2000,417114,11411,2332269
DE,GERMANY,0,0,4,1198
HK,HONG KONG,0,0,24,18620
IN,INDIA,0,0,18,1954
IL,ISRAEL,0,0,72000,4939861
IT,ITALY,0,0,6,2304
JP,JAPAN,26579,3553020,301095,37764606
KR,"KOREA,REPUBLIC OF",90575,6200330,958395,64846744
MY,MALAYSIA,0,0,2,323
OM,OMAN,0,0,49500,1634480
PA,PANAMA,0,0,2,11466
QA,QATAR,17000,495824,136000,4367062
CH,SWITZERLAND,0,0,1,1157
TW,"TAIWAN, PROVINCE OF CHINA",500,31780,854,191405
TH,THAILAND,0,0,24950,709713
GB,UNITED KINGDOM,0,0,1008,274082
US,UNITED STATES,0,0,24,38017
SUM,SUM,136656,10698726,1581110,118250881
