"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'CIF (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7868,449104
BE,BELGIUM,99000,3640632,711875,26754572
BR,BRAZIL,0,0,4050,480825
CA,CANADA,0,0,200600,5177553
CN,CHINA,500,20916,909000,46281607
DE,GERMANY,0,0,43975,1972304
IN,INDIA,0,0,233000,6791832
ID,INDONESIA,281000,10711066,2754576,100610066
IL,ISRAEL,18000,1204281,26540,1785168
JP,JAPAN,50400,4342409,475247,45058681
KR,"KOREA,REPUBLIC OF",28000,802854,268375,9375228
KW,KUWAIT,49500,1182777,1336500,32479448
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,84325,2427282,997575,28204561
QA,QATAR,357000,8985278,1989000,50195161
SA,SAUDI ARABIA,2539800,66752452,21917525,579924507
SG,SINGAPORE,430725,13747358,2003675,65046488
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",2025,1650732,8127,6414619
TH,THAILAND,25,7824,82554,2740244
AE,UNITED ARAB EMIRATES,693000,19776958,6721375,178414719
US,UNITED STATES,1204175,36239588,8602967,255798142
VN,VIETNAM,0,0,71286,2230062
SUM,SUM,5837475,171492407,49569299,1451973099
