"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,1,166,23303,1186957
CZ,CZECH REPUBLIC,0,0,0,415
IN,INDIA,0,0,10,1542
ID,INDONESIA,0,0,1,493
JP,JAPAN,75,14230,108541,8712327
KR,"KOREA,REPUBLIC OF",0,0,325,99199
QA,QATAR,0,0,714000,34880218
SA,SAUDI ARABIA,0,0,2097450,94849260
SG,SINGAPORE,0,0,247500,11983953
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
US,UNITED STATES,0,0,51000,3187082
VN,VIETNAM,0,0,125,25549
SUM,SUM,76,14396,3283526,158176875
